Replication,Period,Controller,Fairness,FormulationID,FailureMessage
4,21,TWO_STAGE_RH,LEXMMFSA,shared_battery_mode_node_level_v1,"Bloque 21:24: La fase lexicográfica 1 no produjo valores (estado TIME_LIMIT). FAILURE_SOURCE=FAILURE_FAIRNESS_RULE (el modelo físico sin regla distributiva es factible en este período, así que la regla es inalcanzable dado el pasado realizado fijo)"
