ConfigID,Fairness,ConditionalStage,Node,NodeStage,NodeProbability,House,ConditionalPV,ConditionalESS,ConditionalPVPlusESS,ConditionalSavings,ConditionalTarget,ConditionalGap,AbsoluteConditionalGap
C0001,CLEXMMFPEA,2,13,2,0.5,1,588.0689764432645,9.076341886952633,597.1453183302172,112927.72174266994,,,
C0001,CLEXMMFPEA,2,13,2,0.5,2,588.0689764432645,0.9763418869526265,589.0453183302171,111191.91407075198,,,
C0001,CLEXMMFPEA,2,13,2,0.5,3,588.0689764432645,8.0,596.0689764432645,12475.034185391094,,,
C0001,CLEXMMFPEA,2,13,2,0.5,4,588.0689764432645,4.976341886952627,593.0453183302171,112624.04727171632,,,
C0001,CLEXMMFPEA,2,13,2,0.5,5,588.0689764432645,16.0,604.0689764432645,33354.987612833385,,,
C0001,CLEXMMFPEA,2,25,2,0.5,1,580.5707868211888,9.076341886952633,589.6471287081414,111584.41101233756,,,
C0001,CLEXMMFPEA,2,25,2,0.5,2,578.5707868211895,4.976341886952627,583.547128708142,110837.65256689338,,,
C0001,CLEXMMFPEA,2,25,2,0.5,3,578.5707868211896,4.0,582.5707868211896,11696.412289170315,,,
C0001,CLEXMMFPEA,2,25,2,0.5,4,578.5707868211895,0.9763418869526265,579.547128708142,110023.99062875562,,,
C0001,CLEXMMFPEA,2,25,2,0.5,5,576.5707868211887,19.999999999999996,596.5707868211887,34859.993420287676,,,
