ConfigID,Fairness,ConditionalStage,Node,NodeStage,NodeProbability,House,ConditionalPV,ConditionalESS,ConditionalPVPlusESS,ConditionalSavings,ConditionalTarget,ConditionalGap,AbsoluteConditionalGap
C0001,CLEXMMFSA,2,13,2,0.5,1,153.09332240343463,0.0,153.09332240343463,30236.439865488646,,,
C0001,CLEXMMFSA,2,13,2,0.5,2,183.38565907353905,0.0,183.38565907353905,30236.439865488617,,,
C0001,CLEXMMFSA,2,13,2,0.5,3,1709.5995750729662,10.775209517003873,1720.3747845899702,30236.439865488617,,,
C0001,CLEXMMFSA,2,13,2,0.5,4,156.63211078110436,0.0,156.63211078110436,30236.439865488646,,,
C0001,CLEXMMFSA,2,13,2,0.5,5,737.6342148852793,21.224790482996127,758.8590053682755,30236.439865488617,,,
C0001,CLEXMMFSA,2,25,2,0.5,1,164.29216230729395,0.0,164.29216230729395,30464.38288695726,,,
C0001,CLEXMMFSA,2,25,2,0.5,2,177.66840141493503,0.0,177.66840141493503,30464.382886957057,,,
C0001,CLEXMMFSA,2,25,2,0.5,3,1657.2907013374231,12.0,1669.2907013374231,30450.055553623708,,,
C0001,CLEXMMFSA,2,25,2,0.5,4,154.57121316596027,0.0,154.57121316596027,30464.382886957086,,,
C0001,CLEXMMFSA,2,25,2,0.5,5,739.0314558803343,20.0,759.0314558803343,30450.055553623708,,,
