ExperimentID,ParallelTaskID,ShardID,Replication,Controller,Fairness,Worker,Retry,TotalBuildTimeSec,TotalSolveTimeSec,OptimizationFailures,PhysicalViolations,CompletionStatus,FailureMessage
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,1,DETERMINISTIC_RH,LEXMMFPEA,11,0,0.01612997055053711,1.2582640647888184,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,1,DETERMINISTIC_RH,LEXMMFPEA,11,0,0.018710851669311523,0.13497686386108398,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,1,DETERMINISTIC_RH,LEXMMFSA,11,0,0.02005171775817871,0.4392518997192383,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,1,DETERMINISTIC_RH,LEXMMFSA,11,0,0.018355607986450195,0.14595317840576172,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,1,DETERMINISTIC_RH,NONE,11,0,2.9110770225524902,1.626577615737915,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,1,DETERMINISTIC_RH,NONE,11,0,0.01869058609008789,0.03287005424499512,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,1,DETERMINISTIC_RH,PEA,11,0,0.2671959400177002,0.03216409683227539,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,1,DETERMINISTIC_RH,PEA,11,0,0.02147817611694336,0.033557891845703125,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,1,DETERMINISTIC_RH,SA,11,0,0.5021183490753174,0.04379606246948242,0,0,completed,
oos_experiment,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,TK-PB-Drahi_1-d1-HOM-UHI-79830456b8-r1,1,DETERMINISTIC_RH,SA,11,0,0.02777886390686035,0.042613983154296875,0,0,completed,
