ConfigID,RandomInstanceID,InstanceFile,TreeSpec,NBstage,Childs,Periods,Scenarios,J,Theta,Fairness,ConditionalStage,FairnessMMR,Status,ExpectedCost,NoneExpectedCost,PoFAbs,PoFPct,RunTimeSec,ModelSolveTimeSec,PVMin,PVMax,PVRange,PVGini,PVJain,ESSMin,ESSMax,ESSRange,ESSGini,ESSJain,PVESSMin,PVESSMax,PVESSRange,PVESSGini,PVESSJain,PSRMin,PSRMax,PSRRange,PSRGini,PSRJain,ESRMin,ESRMax,ESRRange,ESRGini,ESRJain,PESRMin,PESRMax,PESRRange,PESRGini,PESRJain,SavingsMin,SavingsMax,SavingsRange,SavingsGini,SavingsJain,SavingsNegativeCount,SavingsRateMin,SavingsRateMax,SavingsRateRange,SavingsRateGini,SavingsRateJain,FairnessResidualMean,FairnessResidualMax,RuleMetricMin,RuleMetricMax,RuleMetricRatio,ConditionalGapMean,ConditionalGapMax,WorstNodeGap,MaxShareSumResidual,MaxAcrossNodeShareResidual,MaxPVAllocationResidual
C0001,R001,Drahi_51.csv,2:2:12,2,2,12,2,5,0.2,PEA,,,true,482716.98409636796,350647.142705669,132069.84139069897,0.37664599338132226,3.0021979808807373,0.0,509.2215689080956,640.4520974670675,131.23052855897186,0.050579496539629405,0.9907152191577531,0.9763418869526265,18.0,17.023658113047375,0.4729538126530869,0.5716918130934787,526.3152151975634,641.42843935402,115.11322415645668,0.04638413944470262,0.992013801372828,0.6168068034335366,0.6200569693293895,0.003250165895852919,0.0009476711442259476,0.9999967060986668,0.0009443945384196313,0.02183548340146797,0.020891088863048336,0.4904126730586259,0.5513166866052831,0.6198149010266925,0.6386422868350046,0.018827385808312114,0.006177931167600322,0.9998759010655848,18698.036954515148,120706.28402713427,102008.24707261912,0.2957124318144223,0.7414163849207789,0,0.11136078658165577,0.655088745023615,0.5437279584419592,0.28432102758261535,0.7562179483543651,1.7053025658242404e-13,6.821210263296962e-13,,,,,,,,,
C0002,R002,Drahi_70.csv,2:2:12,2,2,12,2,5,0.2,PEA,,,true,577607.6801467678,555981.4428576767,21626.237289091107,0.038897408478122744,0.005889177322387695,0.0,239.93816930749404,259.2461088048628,19.30793949736875,0.01720217280808201,0.9990220114894178,0.0,20.0,20.0,0.5611684714177789,0.47582207171017793,243.93816930749404,279.2461088048628,35.30793949736875,0.023806401930671007,0.9979600314502709,0.30413335782095496,0.3129747199187053,0.008841362097750327,0.004932906950817855,0.9999132009494998,0.0,0.02381239656127737,0.02381239656127737,0.5523848904172621,0.48276569878625897,0.3090107113567069,0.3329510387415141,0.023940327384807225,0.01640920757707427,0.9990831368753881,19006.15216812113,55188.4007386147,36182.24857049357,0.13592087944726924,0.9214017964749764,0,0.12630456380924782,0.33063331682262687,0.20432875301337905,0.11897804338627087,0.9305662192747134,9.663381206337362e-14,4.547473508864641e-13,,,,,,,,,
C0003,R003,Drahi_37.csv,2:2:12,2,2,12,2,5,0.2,PEA,,,true,789337.9867594113,788792.4267524912,545.5600069201319,0.000691639509225814,0.006159067153930664,0.0,349.3890492301895,361.21612793085313,11.827078700663606,0.006180233188907949,0.9998745325812625,0.0,20.991900665114088,20.991900665114088,0.4877431933549409,0.5449797976997468,358.48933185815645,370.3809498953036,11.891618037147168,0.006184436910423649,0.999864416158231,0.3146535018188923,0.31621269171133487,0.0015591898924425807,0.0011316214607481096,0.9999954831024233,0.0,0.018907053955686322,0.018907053955686322,0.4882839425979012,0.5453988674755764,0.31499585350790266,0.33356055577457866,0.018564702266676003,0.011411651706968081,0.9995658835793265,68568.02725357405,75907.50975867163,7339.482505097578,0.01665448926163804,0.9989660231455042,0,0.2941866419789508,0.3461194920262691,0.051932850047318346,0.02894991739106168,0.9969953555503804,1.5916157281026243e-13,7.389644451905042e-13,,,,,,,,,
C0004,R004,Drahi_95.csv,2:2:12,2,2,12,2,5,0.2,PEA,,,true,723784.262362694,689336.4548281287,34447.807534565334,0.0499724152020281,0.005905866622924805,0.0,59.05625678326322,62.37153245773683,3.315275674473611,0.010518481209858004,0.9996499517936739,0.0,12.0,12.0,0.28432132963988926,0.7688944689819069,61.18626881576128,72.66423189424205,11.47796307848077,0.03005824413240688,0.9968807888616382,0.07748205941860634,0.07854006366617287,0.001058004247566538,0.002179383184345257,0.9999784941920449,0.0,0.015292642140441268,0.015292642140441268,0.28527949776111716,0.7695291806793151,0.07773273534412325,0.09383270580661414,0.016099970462490884,0.0316725982781606,0.9963648524766051,571.8626881576201,13082.981310150091,12511.118621992471,0.4526863193690492,0.5308188096978046,0,0.0038454039388485907,0.08809553870771626,0.08425013476886767,0.45326093165832415,0.5280680331976388,1.1368683772161604e-14,4.973799150320701e-14,,,,,,,,,
C0005,R005,Drahi_83.csv,2:2:12,2,2,12,2,5,0.2,PEA,,,true,718442.9642997631,690780.2331263986,27662.731173364446,0.04004563223844121,0.00570988655090332,0.0,48.93144542745189,53.23653991231969,4.305094484867801,0.016757033061741564,0.998967510549534,0.0,20.49000000000001,20.49000000000001,0.49337698312767575,0.5475591460296872,48.93144542745189,69.76633840947974,20.834892982027853,0.06533479188792025,0.9861024601917884,0.06463847704359704,0.06524007769720584,0.0006016006536087998,0.0015479318256879408,0.9999911317360772,0.0,0.026993865055211237,0.026993865055211237,0.49674529250846106,0.5412867805004462,0.0648991993786878,0.09163234209880829,0.026733142720120492,0.06802221605712598,0.9845056320966743,435.44286938084406,14695.51720046933,14260.074331088486,0.5664044616843622,0.40992789643885735,0,0.0028633298988645414,0.09720144402198562,0.09433811412312108,0.5646146139844285,0.4156919090704534,4.263256414560601e-15,1.4210854715202004e-14,,,,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,PEA,,,true,586798.9637202772,475444.91932879144,111354.04439148575,0.23421018895036175,1.6634511947631836,1.09,277.8913546704232,326.3918771393345,48.5005224689113,0.03228786925656089,0.9965248881644447,4.720977780084771,12.769815603375001,8.04883782329023,0.2173812737183767,0.8641048039662566,288.84925862253664,333.6220615359595,44.77280291342288,0.03159742422899919,0.996436460831494,0.36823698814065375,0.3709497967237926,0.002712808583138826,0.0014657863262577064,0.9999926105655644,0.0059045498257329744,0.01495149994455329,0.009046950118820316,0.21146259542411405,0.8635748150401089,0.3755241333861973,0.3855177672663363,0.009993633880139019,0.00577382331283886,0.9998904816960005,7104.304159444582,68637.98821441745,61533.684054972866,0.40830051808345685,0.6288240525407308,0,0.048060347711137416,0.4169148185248711,0.3688544708137337,0.3875374101158642,0.6587250430515967,1.3415046851150692e-12,2.3305801732931286e-12,,,,,,,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,PEA,,,true,457208.70249074,414808.66757347883,42400.03491726116,0.10221588465180867,2.1683199405670166,1.0,388.66622659041366,396.36904187157074,7.702815281157086,0.0033890013227207646,0.9999510743474131,4.738929976933576,19.275299436156484,14.536369459222907,0.29219606709286083,0.7178180250117313,393.40515656734726,413.70789926951795,20.30274270217069,0.008385372123861754,0.9997409715882333,0.47818411390783355,0.4794642280925573,0.0012801141847237352,0.0005839814228776996,0.9999987916030935,0.005791453890939105,0.02336862822832962,0.017577174337390516,0.2909366135309572,0.7186970562669834,0.48497840971232603,0.501760907579981,0.01678249786765501,0.006187723729160937,0.9998240446420826,22729.795696511545,80291.24570651681,57561.45001000527,0.13786503608453005,0.9002801759287336,0,0.14447500177609807,0.5021337444324526,0.35765874265635456,0.13502846747287583,0.901680742155441,1.1141310096718372e-12,2.6716406864579767e-12,,,,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,PEA,,,true,684282.9368975181,611928.7912747842,72354.14562273386,0.11823948579377026,1.6575889587402344,0.59,168.66232371331859,180.8248385383648,12.162514825046202,0.014651519743564692,0.9993124760570757,1.0,21.905277535625693,20.905277535625693,0.48846373835755097,0.5485749383952576,171.107977623331,202.73011607399047,31.622138450659463,0.035840841884509936,0.9956229332039678,0.20935115765544882,0.21040610653700295,0.0010549488815541352,0.0008370882323694753,0.9999965959210374,0.0012221016548183443,0.02615845913382788,0.024936357479009536,0.4851316410303776,0.5532087808289664,0.21149754137840915,0.23550961678927684,0.024012075410867695,0.022999659981026464,0.9981939412809266,4936.010759723227,43161.57699074139,38225.566231018165,0.4112039043250872,0.6113344418297098,0,0.03342992186270402,0.25210750572318236,0.21867758386047834,0.39098700189732966,0.6366547076161518,2.955857780762017e-13,4.263256414560601e-13,,,,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,PEA,,,true,709779.695674049,678346.2578278384,31433.437846210552,0.046338337513447646,1.9349329471588135,1.19,72.58284244558442,75.86610405143135,3.2832616058469313,0.008810557157292393,0.9997328110698513,6.629893490811496,10.44,3.810106509188503,0.0918161857274069,0.9701023938851023,81.83774653628495,83.74110405143135,1.9033575151463964,0.004811735303170533,0.9999143974935094,0.093554350262388,0.0942092189495476,0.0006548686871596099,0.0015647867814518183,0.9999917573108101,0.008288876924770363,0.013528589049318402,0.005239712124548039,0.09989420261298136,0.9647100873084856,0.10246293351257596,0.1070829393117066,0.004620005799130633,0.008267635312769375,0.9997381193915402,568.8011205835501,17346.26048959259,16777.45936900904,0.47823730759739,0.543903802540263,0,0.0038920544808559616,0.11447999487023618,0.11058794038938022,0.4770860575302757,0.5469651822258517,2.2453150450019167e-13,4.689582056016661e-13,,,,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,PEA,,,true,762882.3669853408,743849.1009417027,19033.266043638112,0.025587536530651524,1.98899507522583,0.84,38.77160945979394,39.38719414377613,0.6155846839821848,0.0029704696950360447,0.9999719004643214,3.6100000000000003,12.576823098505988,8.966823098505987,0.2319472771809941,0.8068020275869409,42.99719414377613,51.34843255829993,8.351238414523806,0.0302480199920153,0.9957658965668602,0.0484893618752627,0.048951081065775504,0.00046171919051280624,0.001563361151575667,0.9999884017321521,0.004468453725239233,0.015856531406265292,0.011388077681026058,0.23498582000221258,0.8034393007645279,0.05295781560050149,0.06471882614378838,0.01176101054328689,0.03432043097982929,0.9949489600875981,1217.788371947594,10562.502580611472,9344.714208663878,0.436403090054244,0.5272523564084062,0,0.007822635440631078,0.06987943941548423,0.06205680397485315,0.4431144863551381,0.5137747555096911,1.6768808563938365e-13,4.689582056016661e-13,,,,,,,,,
C0001,R001,Drahi_51.csv,2:2:12,2,2,12,2,5,0.2,SA,,,true,724977.2827419341,350647.142705669,374330.1400362651,1.067540825080886,19.54028081893921,0.05,130.1279215656225,2219.408609387912,2089.280687822289,0.5759125749982557,0.3368858785734149,0.0,21.446029863224023,21.446029863224023,0.6680753732903003,0.35846906105449267,151.57395142884653,2229.962579524688,2078.3886280958413,0.5667072383540248,0.3407428114413618,0.15474919414814103,2.6906320545127445,2.5358828603646035,0.5989578358296507,0.31329056839988983,0.0,0.025497180738831688,0.025497180738831688,0.6658716121336228,0.36085556729047275,0.17455333921222113,2.7034950138945018,2.528941674682281,0.5899893046645689,0.31705234015941547,29541.40063713494,34536.49295586749,4995.092318732553,0.03248772582044263,0.9964674248563292,0,0.18015221159400352,0.18366898620955138,0.003516774615547863,0.0036303725965284067,0.9999580190464753,0.7999999999941793,1.0000000000291038,,,,,,,,,
C0002,R002,Drahi_70.csv,2:2:12,2,2,12,2,5,0.2,SA,,,true,659555.7505185071,555981.4428576767,103574.30766083044,0.18629094368414736,0.15141797065734863,0.03,134.5416328394156,668.1338865124114,533.5922536729959,0.35106570850960206,0.5889746771168146,0.0,32.0,32.0,0.7555555555555555,0.24923076923076923,136.9458461429537,700.1338865124114,563.1880403694577,0.3591393059449587,0.5748718424514274,0.16077031038531803,0.8469249483380634,0.6861546379527454,0.35863078908177304,0.576699930773502,0.0,0.04069014655187031,0.04069014655187031,0.757887026326991,0.2464256229743636,0.1655583662365635,0.8876150948899337,0.7220567286533702,0.3663527515156519,0.5627825134058754,26409.244448143378,29266.140669278597,2856.896221135219,0.021619113016834602,0.9983805069936091,0,0.17533324087267338,0.17747851830892286,0.002145277436249482,0.002228889886147847,0.9999816439602524,0.800000000003638,1.000000000014552,,,,,,,,,
C0003,R003,Drahi_37.csv,2:2:12,2,2,12,2,5,0.2,SA,,,true,793211.235569302,788792.4267524912,4418.808816810837,0.005601991939759558,0.056282997131347656,0.03,332.69604819317635,373.3975424670366,40.70149427386025,0.020150549847019594,0.9986219639854009,0.0,26.0,26.0,0.7,0.2942528735632184,351.5663439907815,375.3975424670366,23.83119847625511,0.010801680651715885,0.9995314603032359,0.2980934467011327,0.33024786076852186,0.03215441406738917,0.017050817991775876,0.9989433619502954,0.0,0.023217752231456272,0.023217752231456272,0.7006760769863661,0.2935652430616547,0.31420367599423693,0.33201466818691566,0.017810992192678732,0.010049621296094897,0.9996371416124702,68237.40064801992,73660.49041736667,5423.089769346756,0.013004859236811385,0.999349654758224,0,0.3109420498849367,0.3113009263721809,0.0003588764872441974,0.0002304203138981815,0.9999998259665389,0.8000000000087312,1.000000000014552,,,,,,,,,
C0004,R004,Drahi_95.csv,2:2:12,2,2,12,2,5,0.2,SA,,,true,726844.6234371996,689336.4548281287,37508.16860907094,0.05441199046759075,0.09768009185791016,0.03,9.488438990607678,126.83003105997794,117.34159206937026,0.3843247177585872,0.6674425185932236,0.49000000000000116,20.0,19.509999999999998,0.30453285649482126,0.7601460688655081,20.07696223674869,138.83003105997796,118.75306882322926,0.3193413876260828,0.7534310922829441,0.011825303753527954,0.16733630485007717,0.15551100109654922,0.39274577546468803,0.6582274182092526,0.0006371644582920143,0.02568487587126744,0.025047711412975425,0.3058281810099651,0.7604762531090367,0.025021626542856466,0.18323469468988457,0.1582130681470281,0.3263207996013055,0.7436620332681505,3988.955376026919,4082.144182553049,93.18880652613007,0.004574251032628432,0.9999282556968434,0,0.02693915197006199,0.026951750248225027,1.2598278163036825e-5,9.476965392057076e-5,0.9999999702259845,0.7999999999959982,1.000000000010914,,,,,,,,,
C0005,R005,Drahi_83.csv,2:2:12,2,2,12,2,5,0.2,SA,,,true,719555.8398813372,690780.2331263986,28775.606754938606,0.04165667367854931,0.05605506896972656,0.03,10.401323341201174,84.71724594037553,74.31592259917436,0.33717726656741964,0.7070045801140443,0.0,19.503499284718618,19.503499284718618,0.30883277040978163,0.75213952743709,22.276497601141884,104.22074522509415,81.94424762395226,0.2925168046150741,0.7732379346653478,0.012615871288430683,0.1065984659715932,0.09398259468316252,0.3338126777284626,0.7071988445380276,0.0,0.02472008783607475,0.02472008783607475,0.3066971247921945,0.750749391956607,0.027834724650788185,0.13131855380766794,0.10348382915687976,0.2903431458278025,0.7736142425510754,3934.0503794842807,4415.46308538501,481.41270590072963,0.02485234035927731,0.9978589541725384,0,0.027965888817760763,0.028321761382799984,0.0003558725650392204,0.002520531467241423,0.9999787964905577,0.7999999999886314,0.999999999996362,,,,,,,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,SA,,,true,620110.3374333312,414808.66757347883,205301.66985985235,0.49493100291470016,49.89252495765686,38.29,172.7094596564753,1256.2423288881412,1083.532869231666,0.4421338811587352,0.4550970604507994,0.25609374999999995,31.940808324095187,31.684714574095185,0.7181195579072648,0.2489649667843686,173.4594596564753,1288.1831372122363,1114.723677555761,0.4467477583701922,0.4499518938496013,0.20850436461596517,1.520696917536474,1.3121925529205087,0.4428647678653858,0.4528783974651755,0.0003043362373024312,0.03872406670826484,0.03841973047096241,0.7186262411080805,0.24872954931198346,0.2100197244461018,1.559420984244735,1.3494012597986333,0.44714360401322856,0.44777044654572745,34529.407671870766,35923.29042934367,1393.8827574729075,0.008165005743101387,0.9997828969586312,0,0.21947563019612948,0.22369414035072427,0.00421851015459479,0.003439843609656937,0.9999609472827162,0.7999999999665306,1.0000000001018634,,,,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,SA,,,true,737631.373316721,611928.7912747842,125702.5820419367,0.2054202773823898,31.831874132156372,19.84,78.63743156923407,255.24172994838509,176.60429837915103,0.2223496223436308,0.8537600138611301,1.2859679373137436,22.36204902921725,21.076081091903507,0.39212157472305453,0.6476436614678176,79.92339950654781,271.89686309768985,191.97346359114204,0.22842849346942828,0.8430843945275059,0.07982595202912071,0.3058662513272073,0.22604029929808658,0.2473100700928172,0.8193445315833567,0.001555591175643673,0.027550453322998797,0.025994862147355125,0.39600518309188054,0.6446389247654322,0.08138154320476429,0.3259580871148595,0.24457654391009523,0.2518590990360264,0.8096127693413133,9680.204134854866,12430.736767638766,2750.5326327838993,0.05955084695866382,0.9863264304488255,0,0.06445510003819706,0.07308098397091654,0.008625883932719486,0.028864275452592937,0.9968738791105412,0.7999999997482519,0.9999999997889972,,,,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,SA,,,true,727695.1971444981,678346.2578278384,49348.9393166597,0.07274889298377211,36.84932994842529,27.63,5.140068180488618,145.1445804746539,140.0045122941653,0.400159447247721,0.6547641379786053,1.7921874999999976,18.3175,16.525312500000002,0.345522184743095,0.6917165741908494,23.457568180488618,160.88125925401047,137.42369107352187,0.3574177730166974,0.6931128255872233,0.006604425176412944,0.1810281439204407,0.17442371874402776,0.4009852982460134,0.6527506418403967,0.0022056226983558497,0.023813933310299826,0.021608310611943977,0.3518579357473996,0.6885283921551874,0.03041835848671215,0.2006701985636508,0.17025184007693864,0.35593784092721653,0.6930429890496402,4449.43634341241,4806.042226795951,356.60588338354137,0.017152656279329825,0.9990093015501329,0,0.030433847319166693,0.031124496935411517,0.000690649616244824,0.004927336292101831,0.9999160940508726,0.800000000066575,1.000000000241016,,,,,,,,,
