ConfigID,RandomInstanceID,TreeSpec,Fairness,ConditionalStage,House,ExpectedPV,ExpectedESS,ExpectedPVPlusESS,ExpectedPSR,ExpectedESR,ExpectedPESR,ExpectedSavings,ExpectedSavingsRate,ExpectedCost,PVShare,ESSShare,PVESSShare,SavingsShare,RunTimeSec,ModelSolveTimeSec
C0003,R003,2:2:12,NONE,,1,323.56706989312914,10.0,333.56706989312914,0.28957973396635567,0.009026434605894446,0.2986061685722501,64277.49339096277,0.27905030828806343,166066.25281486174,0.18250621575361867,0.5099439061703213,0.1860883535268662,0.17721416588145106,0.0064618587493896484,0.0
C0003,R003,2:2:12,NONE,,2,352.75295327432497,0.0,352.75295327432497,0.3119325279085423,0.0,0.3119325279085423,72458.20759222849,0.3108772066103203,160618.4093211939,0.19896835181427466,0.0,0.19679165661523482,0.19976853704639247,0.0064618587493896484,0.0
C0003,R003,2:2:12,NONE,,3,381.14484851400056,0.0,381.14484851400056,0.33115731701724394,0.0,0.33115731701724394,77934.55231623142,0.32933432272891594,158708.1142314077,0.21498264325616281,0.0,0.21263075320336997,0.21486691458330984,0.0064618587493896484,0.0
C0003,R003,2:2:12,NONE,,4,386.80943777879236,7.61,394.41943777879237,0.3483574201356826,0.0068541997648592125,0.35521161990054184,80589.22389301567,0.36746695189082157,138720.90312205153,0.21817772349364553,0.3880673125956145,0.2200362997425471,0.22218589023638283,0.0064618587493896484,0.0
C0003,R003,2:2:12,NONE,,5,328.63555312734314,2.0,330.63555312734314,0.2924195272348685,0.0018330425274132628,0.29425256976228176,67451.33134395012,0.2905755761973774,164678.7472629762,0.18536506568229832,0.10198878123406425,0.18445293691198184,0.1859644922524639,0.0064618587493896484,0.0
C0004,R004,2:2:12,NONE,,1,9.488438990607678,0.0,9.488438990607678,0.012054376433814741,0.0,0.012054376433814741,-778.366520546173,-0.005234007648967545,149491.6609498565,0.03130215998917381,0.0,0.028893451704210513,-0.01350482926116334,0.0059490203857421875,0.0
C0004,R004,2:2:12,NONE,,2,291.0236604556065,8.0,299.0236604556065,0.37798175253498223,0.010402685033338986,0.38838443756832125,54272.07687567,0.3654463562857363,94236.93393311635,0.9600809141771136,0.3165809259992085,0.9105634446659365,0.9416323961883154,0.0059490203857421875,0.0
C0004,R004,2:2:12,NONE,,3,0.0,4.0,4.0,0.0,0.0049851419249187226,0.0049851419249187226,826.8399999999965,0.005457529545239439,150677.6077810006,0.0,0.15829046299960425,0.012180486898977282,0.014345854724667411,0.0059490203857421875,0.0
C0004,R004,2:2:12,NONE,,4,0.0,4.0,4.0,0.0,0.005196116865413086,0.005196116865413086,839.640000000014,0.005591148785870849,149333.43393461464,0.0,0.15829046299960425,0.012180486898977282,0.014567937522398525,0.0059490203857421875,0.0
C0004,R004,2:2:12,NONE,,5,2.611997864941317,9.270000000000003,11.88199786494132,0.003417616668336965,0.012231250963088115,0.015648867631425083,2475.9711611545645,0.016721310994024904,145596.81822954057,0.008616925833712631,0.366838148001583,0.036182129831898446,0.04295864082578203,0.0059490203857421875,0.0
C0005,R005,2:2:12,NONE,,1,0.0,6.0,6.0,0.0,0.0076518310494194655,0.0076518310494194655,-2839.779999999999,-0.01867346453912388,154915.4697602053,0.0,0.2077562326869806,0.02135561568473573,-0.05722665789507595,0.006197929382324219,0.0
C0005,R005,2:2:12,NONE,,2,229.84004955487555,12.880000000000003,242.72004955487554,0.3027319943536705,0.01696832512987412,0.3197003194835446,46560.95168528776,0.30797090548833045,104625.2508277676,0.9117867333423667,0.4459833795013851,0.8639060162123223,0.9382866466286556,0.006197929382324219,0.0
C0005,R005,2:2:12,NONE,,3,11.83517214460765,0.0,11.83517214460765,0.015546577688433757,0.0,0.015546577688433757,1946.1621032793191,0.013912967357416676,137935.00438575624,0.04695070754281201,0.0,0.04212456464715509,0.039218655280594664,0.006197929382324219,0.0
C0005,R005,2:2:12,NONE,,4,0.0,4.0,4.0,0.0,0.005305316351213084,0.005305316351213084,846.0400000000081,0.006070325191735847,138527.05341381062,0.0,0.13850415512465372,0.014237077123157154,0.017049222702304596,0.006197929382324219,0.0
C0005,R005,2:2:12,NONE,,5,10.401323341201174,6.0,16.401323341201174,0.012615871288430683,0.0072410102404782285,0.019856881528908913,3110.0028763201844,0.019697592977272662,154777.4547388588,0.041262559114821386,0.2077562326869806,0.05837672633262967,0.06267213328352107,0.006197929382324219,0.0
C0006,R001,6:4:4,NONE,,1,26.618853120766026,1.90625,28.525103120766026,0.03321728611291574,0.0023813815621412677,0.035598667675057004,2493.504970719863,0.01686846638638501,145326.9852626091,0.01755492597157786,0.07626449726436683,0.018507010256109017,0.008594778468001045,1.672987937927246,0.88
C0006,R001,6:4:4,NONE,,2,635.0944626023363,6.85671875,641.9511813523363,0.7329936886837584,0.008094324708874941,0.741088013392626,121858.20867860745,0.7401803910438037,42774.91339959673,0.4188398435259931,0.2743208961846073,0.41649620150049577,0.42002896340636126,1.672987937927246,0.88
C0006,R001,6:4:4,NONE,,3,110.51818305004204,9.787903952113416,120.30608700215545,0.14729768267593762,0.013007916409673831,0.16030559908560796,24601.85898938203,0.17850657753288832,113218.60303168466,0.07288587953638125,0.391590596291063,0.07805426597740701,0.08479932079449383,1.672987937927246,0.88
C0006,R001,6:4:4,NONE,,4,712.7923564810037,4.350625,717.1429814810037,0.808767771716439,0.005167072459643228,0.8139348441760828,135956.5004345351,0.8132833496751866,31213.4047268507,0.4700809983946619,0.1740580870351664,0.4652804393791484,0.4686238913661246,1.672987937927246,0.88
C0006,R001,6:4:4,NONE,,5,31.294308881834812,2.09375,33.38805888183481,0.03910812085222307,0.0026166012529559727,0.041724722105179024,5208.512298485002,0.03516425191899815,142911.01290805027,0.020638352571385767,0.08376592322479635,0.02166208288683988,0.017953045965019187,1.672987937927246,0.88
C0007,R002,6:4:4,NONE,,1,87.41893010436031,8.0,95.41893010436031,0.10595664774690236,0.009699241318492535,0.11565588906539491,17568.992186994146,0.11167193103322944,139757.84925328026,0.044373539150046805,0.4338394793926247,0.04798516587488886,0.046013613053684115,1.5573029518127441,0.6
C0007,R002,6:4:4,NONE,,2,610.0392956950657,2.0,612.0392956950657,0.7362710053554015,0.0024466250896766966,0.7387176304450787,118136.72348835261,0.7356367551172864,42454.38709246311,0.3096537848069795,0.10845986984815617,0.3077880572938412,0.309402919881038,1.5573029518127441,0.6
C0007,R002,6:4:4,NONE,,3,597.290779656645,2.210625,599.501404656645,0.7339012548583905,0.0027191301472669254,0.7366203850056585,115978.30026751591,0.7345248256583571,41917.38442028776,0.30318268324052783,0.11988204989154011,0.30148288513835914,0.3037499575578384,1.5573029518127441,0.6
C0007,R002,6:4:4,NONE,,4,431.4343365221558,2.961049808363181,434.39538633051893,0.521982286957871,0.003574026287537835,0.5255563132454119,83612.48790990959,0.519601610826115,77304.0415384384,0.21899454042146257,0.16057753841448918,0.218452823203515,0.21898311662922154,1.5573029518127441,0.6
C0007,R002,6:4:4,NONE,,5,243.88557248806748,3.268325191636818,247.1538976797043,0.29233130151274345,0.003971179192948548,0.2963024807056937,46525.114164843355,0.29096359858624016,113375.00526900929,0.12379545238098325,0.17724106245318968,0.1242910684893958,0.12185039287821804,1.5573029518127441,0.6
C0008,R003,6:4:4,NONE,,1,12.289540829869711,0.0,12.289540829869711,0.015322660609039012,0.0,0.015322660609039012,2400.4434450865083,0.016257386928707106,145252.03327906854,0.014080776764817955,0.0,0.013765343134782095,0.01334496313887987,1.0373001098632812,0.34
C0008,R003,6:4:4,NONE,,2,468.30019467752015,3.8199132989675535,472.1201079764877,0.5479826057057602,0.00457678967728217,0.5525593953830422,96214.49620560302,0.5619905097075212,74988.5660234661,0.5365562954270976,0.19099566494837766,0.5288151426561984,0.5348923791218072,1.0373001098632812,0.34
C0008,R003,6:4:4,NONE,,3,314.3230869888814,8.180086701032447,322.50317368991387,0.3696339365390469,0.009957055962263438,0.3795909925013117,65697.84824825489,0.388515618312982,103401.78417715189,0.36013658127582104,0.40900433505162237,0.3612313030530822,0.3652389165723872,1.0373001098632812,0.34
C0008,R003,6:4:4,NONE,,4,60.01201379080579,8.0,68.01201379080578,0.07475865443616989,0.009895410944486418,0.08465406538065626,12850.285617361485,0.08562128875286276,137232.54780567356,0.06875893746507626,0.4,0.07617930727261345,0.07143954515520239,1.0373001098632812,0.34
C0008,R003,6:4:4,NONE,,5,17.863720419268702,0.0,17.863720419268702,0.02150614895749381,0.0,0.02150614895749381,2713.2903301358165,0.01764544848816563,151053.85998942415,0.020467409067187213,0.0,0.020008903883323857,0.015084196011723474,1.0373001098632812,0.34
C0009,R004,6:4:4,NONE,,1,1.5770443917572226,2.08984375,3.6668881417572226,0.001967278252821345,0.0026142982179154927,0.004581576470736839,-1173.2172683732933,-0.008027806839946519,147317.39982833999,0.004230763417677421,0.09153936706088481,0.009269498627786955,-0.016191778927294447,1.5292460918426514,0.68
C0009,R004,6:4:4,NONE,,2,230.55467492564557,6.5625,237.11717492564557,0.28585702229586324,0.008177610378602353,0.2940346326744635,45628.93753276233,0.29338777388425774,109895.39440740593,0.6185128900290918,0.28745072273324573,0.5994067019848334,0.629733033372588,1.5292460918426514,0.68
C0009,R004,6:4:4,NONE,,3,7.077018164031644,6.829999999999999,13.907018164031644,0.009239068723282015,0.008850599924027444,0.01808966864730945,2155.2851948509633,0.014176451186604183,149877.48848602388,0.018985635224422388,0.29916776171703896,0.03515544538163186,0.02974547199487158,1.5292460918426514,0.68
C0009,R004,6:4:4,NONE,,4,2.030677289534773,1.91015625,3.940833539534773,0.0025327015588259925,0.00238675659289096,0.004919458151716955,27.44837578004808,0.00018754348728467057,146329.94412798862,0.005447731994467943,0.08366869250985547,0.009962003114048887,0.0003788198865842391,1.5292460918426514,0.68
C0009,R004,6:4:4,NONE,,5,131.5170445403337,5.4375,136.9545445403337,0.16797571548530255,0.0069269659478372785,0.17490268143313964,25819.135515808084,0.17127670569029435,124926.03097807996,0.3528229793343403,0.23817345597897505,0.3462063508916989,0.3563344536732506,1.5292460918426514,0.68
C0010,R005,6:4:4,NONE,,1,11.31829372052559,3.6100000000000003,14.928293720525591,0.014073543239300218,0.004468453725239233,0.018541996964539464,835.4199902080582,0.005136905454852549,161795.56427657136,0.05791331581806118,0.1326230712711242,0.06704672301553323,0.022289257678373763,1.5225768089294434,0.72
C0010,R005,6:4:4,NONE,,2,178.7004185756595,7.609999999999999,186.31041857565953,0.22554623471519228,0.009594486798389897,0.23514072151358245,33659.36342802891,0.22268372759976615,117493.86088176686,0.9143722572797228,0.2795738427626745,0.8367669649998355,0.8980419831114186,1.5225768089294434,0.72
C0010,R005,6:4:4,NONE,,3,2.1660685492022527,1.49609375,3.6621622992022527,0.00272587513603162,0.0018774951529801247,0.004603370289011748,362.58393858067575,0.002329109091104752,155312.36489290302,0.011083314770849962,0.05496303269654666,0.01644769227543689,0.009673849000251483,1.5225768089294434,0.72
C0010,R005,6:4:4,NONE,,4,2.9327502063078743,8.3984375,11.331187706307874,0.003659740325898927,0.01048680453857045,0.014146544864469384,2002.983532342303,0.012811140250525774,154344.0311106439,0.015006262702423034,0.3085392174871418,0.05089121488393995,0.053440205646501475,1.5225768089294434,0.72
C0010,R005,6:4:4,NONE,,5,0.3175525840409526,6.10546875,6.4230213340409525,0.0004030764339804928,0.0076629733441689815,0.008066049778149469,620.4841508794343,0.003989642066249944,154903.27977981753,0.001624849428942996,0.22430083578251286,0.028847404825254372,0.01655470456345474,1.5225768089294434,0.72
C0001,R001,2:2:12,PEA,,1,626.6544822610477,13.076341886952633,639.7308241480004,0.6188976298840526,0.012916251956346065,0.6318138818403987,120405.83349620241,0.655088745023615,63394.96358795745,0.2148579199829649,0.33504146377056154,0.21644494173469214,0.2984152921527249,3.0021979808807373,0.0
C0001,R001,2:2:12,PEA,,2,619.9560443273599,0.9763418869526265,620.9323862143125,0.6188403274955264,0.0009745735311661554,0.6198149010266925,117539.82504027293,0.6441299225279685,64938.61747482273,0.21256125973029377,0.025015789413667004,0.21008472482834062,0.2913121417001735,3.0021979808807373,0.0
C0001,R001,2:2:12,PEA,,3,509.2215689080956,18.0,527.2215689080956,0.6168068034335366,0.02183548340146797,0.6386422868350046,26134.147007738153,0.159373769693523,137846.0804662955,0.17459427835142816,0.46119521805157837,0.1783788391243527,0.06477118996665902,3.0021979808807373,0.0
C0001,R001,2:2:12,PEA,,4,640.4520974670675,0.9763418869526265,641.42843935402,0.6200569693293895,0.0009443945384196313,0.621001363867809,120706.28402713427,0.6419297073595713,67330.32285250604,0.21958864000142603,0.025015789413667004,0.21701930865666158,0.2991599324277187,3.0021979808807373,0.0
C0001,R001,2:2:12,PEA,,5,520.3152151975634,6.0,526.3152151975634,0.6196708778612554,0.007148601498967143,0.6268194793602226,18698.036954515148,0.11136078658165577,149206.99971478616,0.1783979019338872,0.15373173935052614,0.17807218565595304,0.04634144375272374,3.0021979808807373,0.0
C0002,R002,2:2:12,PEA,,1,259.2461088048628,20.0,279.2461088048628,0.30413335782095496,0.02381239656127737,0.32794575438223234,55188.4007386147,0.33063331682262687,111728.83939003613,0.20704191077740103,0.503651473180559,0.2161593292632068,0.24757140411301642,0.005889177322387695,0.0
C0002,R002,2:2:12,PEA,,2,252.20188963626805,0.0,252.20188963626805,0.3090107113567069,0.0,0.3090107113567069,50237.60394834231,0.3080329303404929,112854.06255890663,0.20141618083559334,0.0,0.19522489153388578,0.22536246715448705,0.005889177322387695,0.0
C0002,R002,2:2:12,PEA,,3,239.93816930749404,4.0,243.93816930749404,0.3095427593341282,0.005163464965596313,0.3147062242997246,47551.52819339378,0.30875576835819246,106458.6412238412,0.19162199683871708,0.10073029463611181,0.18882809606507311,0.2133129143987166,0.005889177322387695,0.0
C0002,R002,2:2:12,PEA,,4,257.9950263128812,0.0,257.9950263128812,0.31039436202885107,0.0,0.31039436202885107,50935.439784787,0.3067864319934127,115093.54478869204,0.20604275784556284,0.0,0.19970925317353835,0.22849291115280554,0.005889177322387695,0.0
C0002,R002,2:2:12,PEA,,5,242.7619485101859,15.71,258.4719485101859,0.3129747199187053,0.01997631882280883,0.3329510387415141,19006.15216812113,0.12630456380924782,131472.59218529178,0.1938771537027257,0.39561823218332914,0.20007842996429595,0.08526030318097438,0.005889177322387695,0.0
C0003,R003,2:2:12,PEA,,1,352.03851001772654,12.0,364.03851001772654,0.31621269171133487,0.010887494359044285,0.32710018607037916,72720.71894778262,0.3157052020974025,157623.0272580419,0.19856537404779323,0.29274075622974294,0.20069361935286373,0.20079430382417146,0.006159067153930664,0.0
C0003,R003,2:2:12,PEA,,2,355.77684355066447,4.0,359.77684355066447,0.3146596810109916,0.003537552323040207,0.3181972333340318,68568.02725357405,0.2941866419789508,164508.58965984834,0.2006739603960477,0.09758025207658097,0.1983441721262289,0.18932801402670993,0.006159067153930664,0.0
C0003,R003,2:2:12,PEA,,3,361.21612793085313,0.0,361.21612793085313,0.31499585350790266,0.0,0.31499585350790266,72320.49085154652,0.30561053045346537,164322.1756960926,0.20374195865978909,0.0,0.19913764639773948,0.19968920581197627,0.006159067153930664,0.0
C0003,R003,2:2:12,PEA,,4,349.3890492301895,20.991900665114088,370.3809498953036,0.3146535018188923,0.018907053955686322,0.33356055577457866,75907.50975867163,0.3461194920262691,143402.61725639558,0.19707096034778138,0.5120987396170952,0.20419019232394003,0.20959357659765987,0.006159067153930664,0.0
C0003,R003,2:2:12,PEA,,5,354.48933185815645,4.0,358.48933185815645,0.31600136965291825,0.0036660850548265256,0.31966745470774477,72648.50171789346,0.3129646194662762,159481.57688903285,0.19994774654858855,0.09758025207658097,0.19763436979922788,0.20059489973948255,0.006159067153930664,0.0
C0004,R004,2:2:12,PEA,,1,61.18626881576128,0.0,61.18626881576128,0.07773273534412325,0.0,0.07773273534412325,571.8626881576201,0.0038454039388485907,148141.43174115272,0.20185220956865682,0.0,0.18037123335503427,0.024661633534170033,0.005905866622924805,0.0
C0004,R004,2:2:12,PEA,,2,59.84580736015211,8.880000000000003,68.72580736015212,0.07748205941860634,0.011546980387006276,0.08902903980561261,13082.981310150091,0.08809553870771626,135426.02949863626,0.1974300555152521,0.2459833795013851,0.20259706755771223,0.5642048297377066,0.005905866622924805,0.0
C0004,R004,2:2:12,PEA,,3,62.37153245773683,7.220000000000001,69.59153245773683,0.07773273534412319,0.008998181174478294,0.08673091651860149,3888.4806141252047,0.025665785203520863,147615.9671668754,0.20576236931012695,0.2,0.20514914184856256,0.167691101196392,0.005905866622924805,0.0
C0004,R004,2:2:12,PEA,,4,60.66423189424205,12.0,72.66423189424205,0.07854006366617287,0.015292642140441268,0.09383270580661414,2976.938051690813,0.019823380941026564,147196.13588292385,0.20013002078145736,0.33240997229916897,0.21420716414373803,0.1283807403508892,0.005905866622924805,0.0
C0004,R004,2:2:12,PEA,,5,59.05625678326322,8.0,67.05625678326322,0.07773740288057435,0.010620611646457608,0.08835801452703196,2668.0913175893365,0.018018782036647436,145404.6980731058,0.1948253448245068,0.22160664819944598,0.1976753930949529,0.11506169518084217,0.005905866622924805,0.0
C0005,R005,2:2:12,PEA,,1,51.22628693808497,10.0,61.22628693808497,0.06524007769720584,0.012617312208922201,0.07785738990612805,435.44286938084406,0.0028633298988645414,151640.24689082446,0.20321718916695403,0.25182573659027946,0.20983245450727708,0.019828327430035344,0.00570988655090332,0.0
C0005,R005,2:2:12,PEA,,2,49.276338409479735,20.49000000000001,69.76633840947974,0.06463847704359704,0.026993865055211237,0.09163234209880829,14695.51720046933,0.09720144402198562,136490.68531258602,0.1954816478523485,0.5159909342734829,0.23910060143366815,0.6691751026235565,0.00570988655090332,0.0
C0005,R005,2:2:12,PEA,,3,49.405934353348094,7.220000000000001,56.62593435334809,0.06489919937868782,0.009484128286349723,0.07438332766503755,3348.6703435660165,0.02393939389852385,136532.49614546954,0.19599576130882834,0.1818181818181818,0.19406629714695248,0.15248505991586903,0.00570988655090332,0.0
C0005,R005,2:2:12,PEA,,4,48.93144542745189,0.0,48.93144542745189,0.0648991993786878,0.0,0.0648991993786878,772.300036075234,0.005541241979771585,138600.7933777354,0.19411344050099744,0.0,0.16769603074271047,0.0351674560920058,0.00570988655090332,0.0
C0005,R005,2:2:12,PEA,,5,53.23653991231969,2.0,55.23653991231969,0.06484655003763831,0.002513707102900204,0.06736025714053852,2708.715042031399,0.01715598618753735,155178.74257314758,0.21119196117087163,0.05036514731805589,0.18930461616939173,0.12334405393853329,0.00570988655090332,0.0
C0006,R001,6:4:4,PEA,,1,295.41190089096204,4.720977780084771,300.1328786710468,0.3696195835604641,0.0059045498257329744,0.3755241333861973,7104.304159444582,0.048060347711137416,140716.18607388437,0.1948218440417427,0.116150008035123,0.19276806596204651,0.03974112606722003,1.6634511947631836,1.09
C0006,R001,6:4:4,PEA,,2,320.80756254056706,12.769815603375001,333.57737814394204,0.36823698814065375,0.01495149994455329,0.3831884880852084,68637.98821441745,0.4169148185248711,95995.13386378673,0.21157008478056927,0.3141752098889168,0.21424865652248562,0.38395751102565173,1.6634511947631836,1.09
C0006,R001,6:4:4,PEA,,3,277.8913546704232,10.957903952113416,288.84925862253664,0.3709497967237926,0.014567970542544884,0.3855177672663363,26180.37557850209,0.1899600044476724,111640.0864425646,0.1832671804922743,0.26959682747399527,0.18552087057501307,0.14645172602432074,1.6634511947631836,1.09
C0006,R001,6:4:4,PEA,,4,326.3918771393345,7.230184396624999,333.6220615359595,0.37089766814893477,0.008391244958747776,0.3792889131076802,68124.32083044788,0.4075154601821463,99045.5843309379,0.21525289669356212,0.17788390771632379,0.21427735558104252,0.3810840810872931,1.6634511947631836,1.09
C0006,R001,6:4:4,PEA,,5,295.815468894696,4.966640897961063,300.782109792657,0.36954676895380373,0.0062137220281066365,0.3757604909819109,8717.552197431593,0.05885484837516182,139401.97300910368,0.19508799399185153,0.122194046885641,0.19318505135941227,0.04876555579551442,1.6634511947631836,1.09
C0007,R002,6:4:4,PEA,,1,394.43259983336145,19.275299436156484,413.70789926951795,0.47839227935165207,0.02336862822832962,0.501760907579981,22729.795696511545,0.14447500177609807,134597.04574376286,0.2002125899947089,0.44541111644052517,0.20548294544608983,0.0669662650468258,2.1683199405670166,1.0
C0007,R002,6:4:4,PEA,,2,396.36904187157074,5.539675080528417,401.90871695209916,0.4782743613709824,0.00676060347230851,0.48503496484328934,79085.38998436986,0.4924643070113834,81505.72059644587,0.20119552111147843,0.1280100924246875,0.19962245609909013,0.23300047469576274,2.1683199405670166,1.0
C0007,R002,6:4:4,PEA,,3,388.66622659041366,4.738929976933576,393.40515656734726,0.479208566221044,0.005791453890939105,0.4850000201119831,77726.06486398504,0.4922621224111822,80169.61982381863,0.19728559936986065,0.10950657854892172,0.1953988562168477,0.22899564651728208,2.1683199405670166,1.0
C0007,R002,6:4:4,PEA,,4,395.7183846634906,5.64227803667834,401.360662700169,0.47818411390783355,0.006794295804489166,0.48497840971232603,79589.0868489712,0.4945985792871466,81327.44259937678,0.20086524981827528,0.1303810282122328,0.19935024519340108,0.23448446065800022,2.1683199405670166,1.0
C0007,R002,6:4:4,PEA,,5,394.88266150745784,8.07911690585966,402.9617784133175,0.4794642280925573,0.009809469410928848,0.4892736975034889,80291.24570651681,0.5021337444324526,79608.87372733583,0.20044103970567664,0.1866911843736329,0.20014549704457119,0.23655315308212932,2.1683199405670166,1.0
C0008,R003,6:4:4,PEA,,1,168.66232371331859,5.0,173.66232371331859,0.21023439019489662,0.00625616842748831,0.21649055862238473,4936.010759723227,0.03342992186270402,142716.46596443182,0.19324534266329355,0.11163712732856158,0.1892619516561623,0.045906891071141216,1.6575889587402344,0.59
C0008,R003,6:4:4,PEA,,2,180.8248385383648,21.905277535625693,202.73011607399047,0.20935115765544882,0.02615845913382788,0.23550961678927684,43161.57699074139,0.25210750572318236,128041.48523832773,0.2071805790176107,0.489088451482425,0.220940827044232,0.40142007581112776,1.6575889587402344,0.59
C0008,R003,6:4:4,PEA,,3,177.75214489958938,14.88268969040651,192.6348345899959,0.2103230841198883,0.017945515247270297,0.22826859936715832,41628.50226226456,0.24617736694742803,127471.13016314221,0.20366003144034767,0.33229214479187646,0.20993871308350193,0.38716186245017237,1.6575889587402344,0.59
C0008,R003,6:4:4,PEA,,4,170.107977623331,1.0,171.107977623331,0.21027543972359064,0.0012221016548183443,0.21149754137840915,10250.383324884402,0.0682981730228392,139832.45009815064,0.19490170479007018,0.022327425465712317,0.18647815540226442,0.09533269955013146,1.6575889587402344,0.59
C0008,R003,6:4:4,PEA,,5,175.44127193173895,2.0,177.44127193173895,0.21040610653700295,0.002376045641195055,0.21278215217819774,7545.74488609418,0.049072541634624565,146221.40543346578,0.2010123420886781,0.044654850931424635,0.19338035281383933,0.0701784711174272,1.6575889587402344,0.59
C0009,R004,6:4:4,PEA,,1,75.23806272713058,6.629893490811496,81.86795621794208,0.0942092189495476,0.00829297418340309,0.10250219313295067,568.8011205835501,0.0038920544808559616,145575.38143938314,0.20184241170800604,0.16699179626987556,0.19848780396363014,0.013865030712933298,1.9349329471588135,1.19
C0009,R004,6:4:4,PEA,,2,75.86610405143135,7.875,83.74110405143135,0.09400375091302077,0.009767703697436604,0.10377145461045748,17346.26048959259,0.11153406205445633,138178.07145057566,0.20352726869334473,0.19835317074819359,0.20302922672711957,0.4228304511707008,1.9349329471588135,1.19
C0009,R004,6:4:4,PEA,,3,72.58284244558442,10.44,83.02284244558442,0.093554350262388,0.013528589049318402,0.1070829393117066,4087.7587876460457,0.026887352566667477,147945.0148932288,0.1947192077628567,0.2629596320776052,0.20128781072747715,0.09964273818523578,1.9349329471588135,1.19
C0009,R004,6:4:4,PEA,,4,75.35670355087152,6.632017853964516,81.98872140483603,0.0941740565878057,0.008288876924770363,0.10246293351257596,1764.0252198620874,0.012052860396625774,144593.36728390658,0.20216069143402374,0.16704530410063392,0.1987805976016932,0.04299967592659503,1.9349329471588135,1.19
C0009,R004,6:4:4,PEA,,5,73.71274653628495,8.125,81.83774653628495,0.09364678060886691,0.01035973107772802,0.10400651168659522,17257.3058869332,0.11447999487023618,133487.86060695484,0.1977504204017688,0.2046500968036918,0.1984145609800799,0.4206621040045351,1.9349329471588135,1.19
C0010,R005,6:4:4,PEA,,1,39.38719414377613,3.6100000000000003,42.99719414377613,0.0484893618752627,0.004468453725239233,0.05295781560050149,3118.719509604649,0.019176662575494902,159512.26475717477,0.20153594437111585,0.11215769847654102,0.1888974341734914,0.16905856322928348,1.98899507522583,0.84
C0010,R005,6:4:4,PEA,,2,38.77160945979394,12.576823098505988,51.34843255829993,0.048862294737523015,0.015856531406265292,0.06471882614378838,10562.502580611472,0.06987943941548423,140590.7217291843,0.19838612770294,0.39074446894045173,0.22558651447486242,0.5725688074494842,1.98899507522583,0.84
