Method,PctInstances,GapPctVsOpt
Exact optimal,1.25,0.0
Exact optimal,2.5,0.0
Exact optimal,3.75,0.0
Exact optimal,5.0,0.0
Exact optimal,6.25,0.0
Exact optimal,7.5,0.0
Exact optimal,8.75,0.0
Exact optimal,10.0,0.0
Exact optimal,11.25,0.0
Exact optimal,12.5,0.0
Exact optimal,13.750000000000002,0.0
Exact optimal,15.0,0.0
Exact optimal,16.25,0.0
Exact optimal,17.5,0.0
Exact optimal,18.75,0.0
Exact optimal,20.0,0.0
Exact optimal,21.25,0.0
Exact optimal,22.5,0.0
Exact optimal,23.75,0.0
Exact optimal,25.0,0.0
Exact optimal,26.25,0.0
Exact optimal,27.500000000000004,0.0
Exact optimal,28.749999999999996,0.0
Exact optimal,30.0,0.0
Exact optimal,31.25,0.0
Exact optimal,32.5,0.0
Exact optimal,33.75,0.0
Exact optimal,35.0,0.0
Exact optimal,36.25,0.0
Exact optimal,37.5,0.0
Exact optimal,38.75,0.0
Exact optimal,40.0,0.0
Exact optimal,41.25,0.0
Exact optimal,42.5,0.0
Exact optimal,43.75,0.0
Exact optimal,45.0,0.0
Exact optimal,46.25,0.0
Exact optimal,47.5,0.0
Exact optimal,48.75,0.0
Exact optimal,50.0,0.0
Exact optimal,51.24999999999999,0.0
Exact optimal,52.5,0.0
Exact optimal,53.75,0.0
Exact optimal,55.00000000000001,0.0
Exact optimal,56.25,0.0
Exact optimal,57.49999999999999,0.0
Exact optimal,58.75,0.0
Exact optimal,60.0,0.0
Exact optimal,61.25000000000001,0.0
Exact optimal,62.5,0.0
Exact optimal,63.74999999999999,0.0
Exact optimal,65.0,0.0
Exact optimal,66.25,0.0
Exact optimal,67.5,0.0
Exact optimal,68.75,0.0
Exact optimal,70.0,0.0
Exact optimal,71.25,0.0
Exact optimal,72.5,0.0
Exact optimal,73.75,0.0
Exact optimal,75.0,0.0
Exact optimal,76.25,0.0
Exact optimal,77.5,0.0
Exact optimal,78.75,0.0
Exact optimal,80.0,0.0
Exact optimal,81.25,0.0
Exact optimal,82.5,0.0
Exact optimal,83.75,0.0
Exact optimal,85.0,0.0
Exact optimal,86.25,0.0
Exact optimal,87.5,0.0
Exact optimal,88.75,0.0
