InstanceNo,InstanceFile,NBstage,Childs,Periods,#scen,Theta,Avg_d,Dev_d,J,Fairness,InstFolder,Status,ExpectedCost,ScenarioCostExpected,ScenarioCostMin,ScenarioCostMax,RegretExpected,RegretMin,RegretMax,RunTimeSec,ModelSolveTimeSec
5,Drahi_5.csv,6,4,4,1024,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.4839599046146902e6,1.4839599046147014e6,831805.2351449506,2.1056033131433484e8,0.3145955009978853,8.764209670892345e-7,2.548915077427645,81.45509386062622,34.51
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,10.0,5,SA,inst/inst2020,true,762818.1017214986,762818.101721494,515103.32110593666,1.5259949357541838e8,0.39928105574621514,5.0483300064604936e-5,3.9506222997023706,32.66368007659912,20.05
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,20.0,5,SA,inst/inst2020,true,760486.0059478485,760486.0059478334,468616.82397952874,8.33321553261128e7,0.4015683933431834,2.416644217409729e-6,3.529991336378287,24.90820002555847,12.36
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,10.0,5,SA,inst/inst2020,true,683602.8851416435,683602.8851416488,250073.51517830923,5.62289014302195e7,0.5581673635660084,0.00014413898030852593,4.183435751818237,13.790747880935669,2.92
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,20.0,5,SA,inst/inst2020,true,705287.4816702107,705287.4816702213,320176.0110927734,2.0673524761127904e8,0.6445340116214684,5.18621045218901e-5,1.873633702987314,24.526386976242065,12.74
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.4860660976060708e6,1.4860660976060918e6,1.2132601038157046e6,1.5514745984251052e6,0.06517368193844005,2.34247488495577e-6,0.7091257764552144,109.78567504882812,67.7
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.5179824158481876e6,1.5179824158481865e6,1.3523615719430856e6,1.593715509454905e6,0.04847350013000714,1.704259849765436e-5,0.33840036627178377,54.48100399971008,8.62
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.4668867926281122e6,1.4668867926281102e6,789008.7803195663,1.5917971960386494e6,0.08668590049246765,1.6403564518876004e-6,1.3016656241788085,107.92291402816772,61.61
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.4101164570092163e6,1.4101164570092252e6,1.1013508630162054e6,1.5731542990948057e6,0.04839402802797242,5.214747453726081e-6,0.3795725010479767,102.77601504325867,54.41
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,10.0,5,SA,inst/inst2020,true,705947.6346925052,705947.6346925067,644686.5383752995,778762.642394131,0.04036602223587254,9.653189757290555e-6,0.19234714934263555,18.274338960647583,4.66
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,20.0,5,SA,inst/inst2020,true,791884.8480589138,791884.8480589159,548328.4869490087,6.978657526155184e7,0.1882978955674886,5.976322450719962e-6,3.626703127071996,24.141255140304565,13.48
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,10.0,5,SA,inst/inst2020,true,715567.9137884808,715567.9137884749,342761.12572005787,1.1057105852755935e8,0.4231212506969073,5.314485106063276e-6,3.1588199513616866,20.063170909881592,8.71
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,20.0,5,SA,inst/inst2020,true,812254.3977871744,812254.3977871753,424487.22330590256,2.739868047737989e8,0.6972487316800364,5.192794123093976e-5,3.569495962009196,31.871830940246582,18.68
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.46632659177747e6,1.4663265917774474e6,1.0842065425719023e6,1.5902232969210024e6,0.08870579334403192,1.7522134727529584e-5,0.8504092727868517,84.42130398750305,40.66
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.4884599487504147e6,1.488459948750409e6,1.110139555189359e6,4.380681067707635e7,0.11537911001273872,5.862032822967096e-6,4.290539483763879,103.11506009101868,60.6
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.4611939704173626e6,1.4611939704173608e6,842056.8583097134,1.6818700219933355e8,0.30714449368102564,1.5865444512513928e-7,2.841554804913741,71.4537000656128,24.36
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.2823762004128913e6,1.282376200412897e6,627433.8015429281,1.5012362683597663e6,0.12731270094640665,5.8750418171052015e-6,1.2485005504408124,95.50557208061218,45.32
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,10.0,5,SA,inst/inst2020,true,762502.6255684517,762502.625568454,506289.9866393078,1.472933014682935e8,0.3972309442178104,0.0001408878761440279,3.9507466947096606,33.332338094711304,20.91
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,20.0,5,SA,inst/inst2020,true,747819.9365975049,747819.9365975028,475377.33324613684,1.5809346975279468e8,0.4469503618639516,9.902456467614679e-5,3.4793641029034066,22.162312984466553,8.1
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,10.0,5,SA,inst/inst2020,true,602787.1690134045,602787.1690134088,258760.78405515934,776907.4170545102,0.28782620153595384,1.6813376809315883e-5,2.182898418807207,17.270111083984375,5.04
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,20.0,5,SA,inst/inst2020,true,708286.5390539436,708286.5390539436,293917.49147740006,2.661551966426779e8,0.7864098205893496,9.786848547152042e-5,2.894074251581168,27.103405952453613,14.25
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.510433613412513e6,1.5104336134125115e6,1.1963079527459969e6,9.22849795994133e7,0.14190469043862838,3.34053519618511e-5,8.169420571332171,77.09847712516785,34.12
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.4077515772950766e6,1.407751577295073e6,1.1776500114683174e6,1.5272913966501176e6,0.06101963824566974,1.2647280986263853e-6,0.4262599044758701,117.89606595039368,71.46
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.4674441985744531e6,1.4674441985744697e6,913255.0932898647,1.5992812290755583e6,0.10000222629930149,1.4463102896766876e-6,0.9140150651778662,66.84884119033813,26.71
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.4998619878420718e6,1.4998619878420767e6,945684.9880866525,2.461906856411999e8,0.3329065331481947,2.0544602101608055e-5,4.81875728701676,78.89133906364441,34.31
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,10.0,5,SA,inst/inst2020,true,674083.0118177256,674083.0118177255,363583.67626140726,772186.0372042954,0.0815362965542803,4.840463705036648e-5,0.884979259386066,30.47047209739685,13.77
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,20.0,5,SA,inst/inst2020,true,690059.47058134,690059.4705813436,480131.32236444345,807143.3583014472,0.11983452647908495,0.000161500356042192,0.5987475766580811,20.276034116744995,3.56
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,10.0,5,SA,inst/inst2020,true,812650.2238024797,812650.2238024746,538153.0924814866,5.6777348335980326e7,0.6474613293909652,0.00017843044894447658,3.702129653913146,20.046688079833984,4.87
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,20.0,5,SA,inst/inst2020,true,815949.2588200661,815949.2588200681,444735.33632817096,2.241573184356797e8,0.5718309894494712,6.572194437676542e-5,3.8845826800523224,34.14910697937012,17.64
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.4399746856549142e6,1.4399746856549298e6,1.1487184135238114e6,1.5172252191199514e6,0.06334456479656013,1.546331368131189e-6,0.7734533660832805,136.0586497783661,85.56
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.408541537977395e6,1.408541537977412e6,1.2175143198766508e6,1.5436902732609885e6,0.07947567664496243,4.6123442550044056e-8,0.5105369676299465,74.02968001365662,25.78
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.5185677938466708e6,1.5185677938466743e6,918520.0118228919,1.2342783637152627e8,0.22507579938018024,4.0662673616693834e-7,2.608932692710647,74.65071892738342,30.09
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.5333354152244153e6,1.533335415224413e6,1.0315217714517851e6,2.2871837887356332e8,0.3166807541217807,7.285728100431945e-7,4.093705846196911,71.74622416496277,30.33
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,10.0,5,SA,inst/inst2020,true,688960.5706253636,688960.570625363,551493.6331931748,776698.0893870092,0.10021237612117788,0.00012686914639688736,0.42919426960047424,15.623055219650269,3.89
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,20.0,5,SA,inst/inst2020,true,720172.533961943,720172.53396195,475938.8155603284,808759.5497424372,0.07463861834037336,9.506207401356626e-6,0.6873889034341754,27.716384887695312,16.86
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,10.0,5,SA,inst/inst2020,true,771975.5529604036,771975.5529604037,506812.1823794673,6.453523083943488e7,0.1883694405955922,7.004153703087528e-5,4.099175801995309,20.03015112876892,5.6
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,20.0,5,SA,inst/inst2020,true,621088.9994754255,621088.9994754151,253462.32033948402,796436.3952081926,0.23090273198418118,5.61043572752761e-5,2.788926661652536,23.27847695350647,7.93
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.460249777533675e6,1.460249777533685e6,1.3666643991995016e6,1.54743551364508e6,0.060230182506850145,1.800229531125166e-5,0.33964914710221594,70.4360728263855,26.1
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.4139716705988972e6,1.4139716705989023e6,1.2494561023812592e6,1.5372674800166788e6,0.06323566688372712,1.0185853448200737e-5,0.5222442214362119,64.37523889541626,26.85
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.4464860021643122e6,1.4464860021643243e6,1.201513998433485e6,1.528660984781936e6,0.04684464837057075,3.7591456946371916e-6,0.46856261449572806,62.624396085739136,17.0
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.3926662883327988e6,1.392666288332825e6,1.0652841250270281e6,1.5539744677298071e6,0.09484403861240899,3.257816092601858e-5,0.736545159215762,80.35203003883362,30.05
1,Drahi_1.csv,8,2,3,128,0.2,100.0,10.0,5,SA,inst/inst2020,true,683927.8450101119,683927.8450101123,466272.3450069487,764109.1527710148,0.11610768484082529,0.0005428343576250025,0.7009496227506301,15.001245975494385,0.93
1,Drahi_1.csv,8,2,3,128,0.2,100.0,20.0,5,SA,inst/inst2020,true,664553.3901710464,664553.390171047,487338.3544870604,766928.470719478,0.09148459076338149,0.00012768107719831237,0.43782379448683184,1.2072019577026367,0.42
1,Drahi_1.csv,8,2,3,128,0.6,100.0,10.0,5,SA,inst/inst2020,true,627367.3626124767,627367.3626124767,352538.3675122254,781926.4946001729,0.17003637925467205,0.00011791685125395079,1.075474618829473,1.6138031482696533,0.76
1,Drahi_1.csv,8,2,3,128,0.6,100.0,20.0,5,SA,inst/inst2020,true,697950.3773236186,697950.3773236191,596609.0416840974,772687.3523871511,0.05579702757664036,0.00040890288074708306,0.26273169362607274,1.484786033630371,0.39
1,Drahi_1.csv,8,2,3,128,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.385764446976069e6,1.385764446976069e6,1.257619607734107e6,1.4805297410483751e6,0.07242005606159742,4.3986426002456484e-5,0.42990222802233147,4.410150051116943,1.81
1,Drahi_1.csv,8,2,3,128,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.408236576956347e6,1.4082365769563478e6,1.2949509348497374e6,1.5028788388819227e6,0.05645709747063366,6.104126713827171e-5,0.3507962963776557,4.439044952392578,2.26
1,Drahi_1.csv,8,2,3,128,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.4800716721847283e6,1.480071672184729e6,1.3592786765061275e6,2.636283046913296e6,0.07099655299375066,2.1358667946652257e-5,4.081183879669999,4.162675857543945,1.43
1,Drahi_1.csv,8,2,3,128,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.53379531769114e6,1.533795317691138e6,1.2759772715861008e6,6.191580408695828e6,0.08310719567067258,0.00013829697228368867,7.208390246317642,5.842113971710205,2.4
2,Drahi_2.csv,8,2,3,128,0.2,100.0,10.0,5,SA,inst/inst2020,true,682040.1765405708,682040.1765405713,624455.3778903419,729196.1859281935,0.05016366881602206,0.0002482015880567089,0.20884566453057074,1.165436029434204,0.42
2,Drahi_2.csv,8,2,3,128,0.2,100.0,20.0,5,SA,inst/inst2020,true,750750.2287300186,750750.228730019,696335.8422252433,800043.0221941187,0.023468597597427535,6.691023840426972e-5,0.1161221812405569,1.3318560123443604,0.53
2,Drahi_2.csv,8,2,3,128,0.6,100.0,10.0,5,SA,inst/inst2020,true,764121.2235558238,764121.2235558247,601345.3385667517,3.201643980906063e6,0.11760727325106311,9.157974386206194e-5,2.9889154631978725,1.8944551944732666,0.63
2,Drahi_2.csv,8,2,3,128,0.6,100.0,20.0,5,SA,inst/inst2020,true,740050.8713976083,740050.8713976081,667809.898672757,816823.0154283879,0.024275301351031394,5.760934137653256e-5,0.11397549886718492,1.660559892654419,0.69
2,Drahi_2.csv,8,2,3,128,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.466587534490711e6,1.4665875344907106e6,1.3931430891924365e6,1.5295145037165787e6,0.033078191771775865,3.2753013344257706e-6,0.26660365335150094,4.5338029861450195,2.22
2,Drahi_2.csv,8,2,3,128,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.4822539732307752e6,1.482253973230776e6,1.3482194794267016e6,1.5691762537071784e6,0.03804769597575276,1.244912111712546e-5,0.2302065113369115,5.209078073501587,2.72
2,Drahi_2.csv,8,2,3,128,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.4707009499911931e6,1.4707009499911924e6,1.2813847859769547e6,1.5674811266646497e6,0.036078732463465935,9.067275231247825e-5,0.2234970300234273,3.9918081760406494,1.82
2,Drahi_2.csv,8,2,3,128,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.4480089366287035e6,1.4480089366287075e6,1.3108266971273595e6,1.5489746961766933e6,0.06299720885878056,0.00012372324515136533,0.27959488039382674,4.245856046676636,1.02
3,Drahi_3.csv,8,2,3,128,0.2,100.0,10.0,5,SA,inst/inst2020,true,704444.5791976941,704444.5791976937,667159.7407661062,733287.0983297619,0.04749265863753848,2.755716190731903e-5,0.15455841175882717,1.5323960781097412,0.41
3,Drahi_3.csv,8,2,3,128,0.2,100.0,20.0,5,SA,inst/inst2020,true,687969.3160393964,687969.316039396,625778.1562755812,746515.5220043806,0.04912496504217661,4.304446808089045e-5,0.25077475927686205,1.43312406539917,0.47
3,Drahi_3.csv,8,2,3,128,0.6,100.0,10.0,5,SA,inst/inst2020,true,720349.5862597361,720349.5862597355,646856.1996827498,761062.2104473087,0.03846222343663544,0.00010402273371990025,0.17066207629648938,1.9996311664581299,0.67
3,Drahi_3.csv,8,2,3,128,0.6,100.0,20.0,5,SA,inst/inst2020,true,731352.3838351112,731352.383835112,558360.6473943876,5.527525914647553e6,0.14730252502247554,0.00033680921202667734,3.997342301843596,1.2822918891906738,0.54
3,Drahi_3.csv,8,2,3,128,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.4937999878430807e6,1.493799987843082e6,1.2903672678516712e6,1.5643509434924857e6,0.053574592396071194,8.76368063403443e-6,0.4609699664400552,4.377300977706909,2.19
3,Drahi_3.csv,8,2,3,128,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.434549911617391e6,1.4345499116173955e6,1.2631068524344119e6,1.5353932306239812e6,0.06339869113023287,0.00023729029505638669,0.4599980037767017,4.583711862564087,1.67
3,Drahi_3.csv,8,2,3,128,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.430107038415159e6,1.430107038415159e6,1.201832133156753e6,1.5816192312857236e6,0.06734322565421524,7.414961838898884e-6,0.42195066631968,5.1228110790252686,1.99
3,Drahi_3.csv,8,2,3,128,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.461181739450929e6,1.4611817394509271e6,1.0727404282307506e6,1.6349985208330979e6,0.09820354157681416,0.00026783163018450094,0.661527825746319,4.958961009979248,2.63
4,Drahi_4.csv,8,2,3,128,0.2,100.0,10.0,5,SA,inst/inst2020,true,544297.2522746662,544297.2522746648,440218.1392902286,670520.9204574579,0.11601441219638223,0.0001542626101041841,0.4168345631391735,1.346923828125,0.34
4,Drahi_4.csv,8,2,3,128,0.2,100.0,20.0,5,SA,inst/inst2020,true,702396.649286932,702396.6492869316,638051.1379308703,761911.0468093224,0.047165295748254295,2.3594466996198234e-5,0.14892079387054713,0.8752710819244385,0.33
4,Drahi_4.csv,8,2,3,128,0.6,100.0,10.0,5,SA,inst/inst2020,true,799983.2421380907,799983.242138092,562187.1601862996,1.4985143461889757e7,0.33075298292591615,0.0002007276253960495,4.388398706361458,2.1833438873291016,1.07
4,Drahi_4.csv,8,2,3,128,0.6,100.0,20.0,5,SA,inst/inst2020,true,761879.107008676,761879.1070086763,375763.3597343423,2.1824930507810302e7,0.4387818177476735,0.0007948663692017331,1.5778338260145268,1.798403024673462,0.85
4,Drahi_4.csv,8,2,3,128,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.2887817915333176e6,1.2887817915333153e6,1.1952916094600458e6,1.3637333513135656e6,0.08058126197451215,9.505630646266828e-5,0.3248447074497056,3.6984941959381104,1.25
4,Drahi_4.csv,8,2,3,128,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.5695031280012447e6,1.5695031280012447e6,1.2259047909850099e6,2.0698984716120593e7,0.18725373739005935,3.091196433843827e-5,6.698842541463273,5.325976848602295,1.84
4,Drahi_4.csv,8,2,3,128,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.4121304928041492e6,1.4121304928041492e6,802836.284155515,1.5634492276195933e6,0.1138357443077026,0.000735153710015355,1.1781550985877804,5.0796709060668945,2.63
4,Drahi_4.csv,8,2,3,128,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.4796752596828728e6,1.4796752596828742e6,1.0334012143909021e6,1.0101191990475757e7,0.15620842789107897,2.566413229289391e-5,4.105812262913535,4.197997808456421,1.31
5,Drahi_5.csv,8,2,3,128,0.2,100.0,10.0,5,SA,inst/inst2020,true,676499.3575556214,676499.35755562,468709.63220385765,820777.2634196868,0.13371277364960746,0.0005629523378620454,0.6168662129335131,2.4529900550842285,1.16
5,Drahi_5.csv,8,2,3,128,0.2,100.0,20.0,5,SA,inst/inst2020,true,662742.7633659057,662742.7633659062,365897.20890958636,6.577403855362359e6,0.34375278893601213,0.0016955861303693826,1.8972843820225416,1.1981000900268555,0.47
5,Drahi_5.csv,8,2,3,128,0.6,100.0,10.0,5,SA,inst/inst2020,true,731288.6184048832,731288.6184048832,401719.21019795095,6.603165045133753e6,0.2164384283357531,0.00034977494141922655,1.4993144715603448,1.3922250270843506,0.58
5,Drahi_5.csv,8,2,3,128,0.6,100.0,20.0,5,SA,inst/inst2020,true,707129.7501558041,707129.750155803,377039.8309467889,1.1580970206065208e7,0.36266348100753865,0.0002573529346312081,2.0621790122459096,1.9924960136413574,1.07
5,Drahi_5.csv,8,2,3,128,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.2824213929800526e6,1.2824213929800529e6,1.1544020444461831e6,1.3835033360440112e6,0.08679202853860812,6.609407325816179e-5,0.35180475397749655,3.8895859718322754,1.44
5,Drahi_5.csv,8,2,3,128,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.4248947583398558e6,1.4248947583398577e6,1.2288648618651286e6,1.5418895178580107e6,0.07619079461640496,3.633006713601503e-5,0.48372588632283303,4.411206960678101,1.13
5,Drahi_5.csv,8,2,3,128,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.4477627610994957e6,1.4477627610994966e6,739456.3614087059,1.5573148043436173e7,0.2641106232733921,0.0003501027182195741,1.5082741217366868,5.383854150772095,2.15
5,Drahi_5.csv,8,2,3,128,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.4850432571510284e6,1.4850432571510277e6,888861.958654776,2.3002498834062457e7,0.31626802854016733,0.0002438182414615813,2.5259824284303054,4.7508909702301025,2.43
6,Drahi_6.csv,8,2,3,128,0.2,100.0,10.0,5,SA,inst/inst2020,true,741395.3093200844,741395.309320084,695105.1693276061,786980.7199439954,0.04134061305371213,0.0001717512922077304,0.156598497097378,2.114145040512085,0.75
6,Drahi_6.csv,8,2,3,128,0.2,100.0,20.0,5,SA,inst/inst2020,true,746544.8128523204,746544.8128523204,677295.4146903862,807866.9979515206,0.04290811526386149,0.00019321721709219283,0.18845527028599957,1.083711862564087,0.3
6,Drahi_6.csv,8,2,3,128,0.6,100.0,10.0,5,SA,inst/inst2020,true,723072.8650605887,723072.8650605883,629219.9736011921,806091.0663575523,0.04938090487674199,0.00013264809591149773,0.1877126053083705,1.0880811214447021,0.31
6,Drahi_6.csv,8,2,3,128,0.6,100.0,20.0,5,SA,inst/inst2020,true,700563.6232391483,700563.6232391481,439835.9574381535,806301.4665886495,0.0737016635992779,0.0004125352916532619,0.9145927889399112,0.8314909934997559,0.29
6,Drahi_6.csv,8,2,3,128,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.4512943267478608e6,1.4512943267478624e6,1.235533906881065e6,1.5352018570880268e6,0.06171602342088889,6.516774664416767e-6,0.3755692261122292,6.000787973403931,2.59
6,Drahi_6.csv,8,2,3,128,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.3780548646474297e6,1.3780548646474292e6,1.2782919839894974e6,1.4943367144286446e6,0.06496456917029132,0.0005310424684951913,0.3282626254684519,4.553511142730713,1.24
6,Drahi_6.csv,8,2,3,128,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.4268108083212897e6,1.42681080832129e6,847887.9622842722,1.5684702157402313e6,0.1147826702149802,0.00013181807666355337,1.0285634449228218,4.374889135360718,2.26
6,Drahi_6.csv,8,2,3,128,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.460312554849994e6,1.4603125548499916e6,976094.7748145064,3.808116067035944e6,0.12543983757831254,5.8449886365978324e-5,3.198876868534658,5.9534759521484375,2.36
7,Drahi_7.csv,8,2,3,128,0.2,100.0,10.0,5,SA,inst/inst2020,true,749613.74295513,749613.7429551305,515563.13080468203,1.6678303722378887e7,0.3806928941419982,1.3494787521144288e-5,3.951664182677503,1.3544659614562988,0.48
7,Drahi_7.csv,8,2,3,128,0.2,100.0,20.0,5,SA,inst/inst2020,true,673037.6056881996,673037.6056882002,449922.95180360426,777806.0853912946,0.13050227243891235,0.0072634190794336395,0.5513875069324546,0.8343849182128906,0.28
7,Drahi_7.csv,8,2,3,128,0.6,100.0,10.0,5,SA,inst/inst2020,true,802843.1237123837,802843.1237123831,546940.7755354147,1.3431961428839875e7,0.3912298933334606,0.0038696461691781507,3.6244369395872638,0.9260549545288086,0.22
7,Drahi_7.csv,8,2,3,128,0.6,100.0,20.0,5,SA,inst/inst2020,true,660463.0800194086,660463.0800194079,223876.48749019892,3.0698988809420723e6,0.4182984163759514,0.0022705253426204084,3.0122364919712536,1.1768579483032227,0.55
7,Drahi_7.csv,8,2,3,128,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.485596652940955e6,1.4855966529409538e6,1.364910231906869e6,1.5602464875137713e6,0.05602006923640888,5.25773676882858e-5,0.2993529922678066,5.52973484992981,1.95
7,Drahi_7.csv,8,2,3,128,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.437506231275526e6,1.4375062312755277e6,1.1353353187424138e6,1.5342955426434334e6,0.08362254404767595,5.468242561763945e-5,0.7369446310283865,6.5632641315460205,2.36
7,Drahi_7.csv,8,2,3,128,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.4047096419444012e6,1.4047096419444014e6,852434.9118131329,1.5577568643546253e6,0.14111469114897643,0.00012840554898204586,1.0251414364764848,3.3287429809570312,1.13
7,Drahi_7.csv,8,2,3,128,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.409406512155868e6,1.409406512155869e6,876382.8921110384,2.3621946474002007e7,0.28468982753942784,5.79829145719116e-5,2.489605386452444,6.223813056945801,3.11
8,Drahi_8.csv,8,2,3,128,0.2,100.0,10.0,5,SA,inst/inst2020,true,733940.1690301737,733940.1690301732,540534.4467991435,794195.1331372992,0.1097688357294574,0.0007965136311084559,0.5788751590243124,2.0848288536071777,0.75
8,Drahi_8.csv,8,2,3,128,0.2,100.0,20.0,5,SA,inst/inst2020,true,611994.6440235685,611994.6440235678,309829.2398040589,3.973935193796223e6,0.40083717705801847,0.021188208625119862,2.2464556844840047,2.0181028842926025,0.88
8,Drahi_8.csv,8,2,3,128,0.6,100.0,10.0,5,SA,inst/inst2020,true,602676.0388784844,602676.0388784849,236872.12775097092,774460.316952543,0.3299233047552855,0.0018286691025740823,2.4356950382780846,2.2868239879608154,1.01
8,Drahi_8.csv,8,2,3,128,0.6,100.0,20.0,5,SA,inst/inst2020,true,676979.363079688,676979.363079688,338086.53409247386,1.4710093974694813e7,0.4057027976922738,0.0016758180359166689,1.6175607837313388,1.8550639152526855,0.87
8,Drahi_8.csv,8,2,3,128,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.5788894158622532e6,1.5788894158622476e6,1.2958306101068219e6,1.1044867869921306e7,0.12261752850802739,2.757214149957636e-5,6.639431463011546,4.68976616859436,1.41
8,Drahi_8.csv,8,2,3,128,0.2,100.0,20.0,10,SA,inst/inst2020,true,1.38471645989893e6,1.3847164598989333e6,1.0649282677055327e6,1.5071794090502488e6,0.07296196787630396,1.821902937942528e-5,0.5844293162520696,4.256843090057373,2.08
8,Drahi_8.csv,8,2,3,128,0.6,100.0,10.0,10,SA,inst/inst2020,true,1.5616193681821127e6,1.5616193681821127e6,1.0274468174870536e6,2.145600892724101e7,0.26161362176396435,0.00011202138887207399,3.879408195330366,6.754709005355835,2.62
8,Drahi_8.csv,8,2,3,128,0.6,100.0,20.0,10,SA,inst/inst2020,true,1.4151664859515338e6,1.4151664859515326e6,1.0985188148353703e6,1.5569923027660712e6,0.08070853308465202,0.00017323362020582592,0.5053679156806364,6.1829750537872314,2.36
9,Drahi_9.csv,8,2,3,128,0.2,100.0,10.0,5,SA,inst/inst2020,true,674084.9419370863,674084.9419370858,467449.30826613517,756047.3906121738,0.12971894809510492,0.00011789421930298248,0.7529147758809803,2.580893039703369,1.11
9,Drahi_9.csv,8,2,3,128,0.2,100.0,20.0,5,SA,inst/inst2020,true,821819.7316992106,821819.7316992109,529848.3274586571,3.0606486904144935e7,0.5864738521470572,0.003961015017350779,3.374106499026521,1.2579550743103027,0.35
9,Drahi_9.csv,8,2,3,128,0.6,100.0,10.0,5,SA,inst/inst2020,true,709821.0595923106,709821.0595923099,653562.8889910303,757632.3430234096,0.03780438255890344,0.0001216475494082941,0.17155249959040275,0.9830842018127441,0.25
9,Drahi_9.csv,8,2,3,128,0.6,100.0,20.0,5,SA,inst/inst2020,true,785320.3134929708,785320.3134929688,482478.4483758599,1.0413368288982062e7,0.5940237018737208,0.0005900524120542247,3.2919190592722996,0.8301389217376709,0.3
9,Drahi_9.csv,8,2,3,128,0.2,100.0,10.0,10,SA,inst/inst2020,true,1.3713965284737004e6,1.3713965284737027e6,1.2196042128969934e6,1.4665259000426366e6,0.07163235917573611,7.433105496834956e-5,0.2667564131623133,4.173603057861328,1.95
